,mice_F,mice_M,yeast,celegans,ecoli,drosophila_853,drosophila_707,drosophila_441,drosophila_217
xc/eta,59056.95,176143.599,5.742,76.307,0.134,23.876,339.087,484.727,572.975
beta/eta,806.121,454.088,1.245,8.608,5.237,69.016,2.515,27.092,1.186
xc^2/epsilon,934.412,1970.999,11.367,136.815,0.277,4.691,118.834,257.064,457.804
eta,0.000288,9.65e-05,2.961,0.223,126.74,0.712,0.0501,0.0351,0.0297
beta,0.232,0.0438,3.685,1.918,663.681,49.14,0.126,0.95,0.0352
epsilon,0.309,0.147,25.424,2.112,1043.582,61.606,2.432,1.124,0.631
sqrt(xc/eta),243.016,419.695,2.396,8.735,0.366,4.886,18.414,22.017,23.937
s= eta^0.5*xc^1.5/epsilon,3.845,4.696,4.744,15.662,0.756,0.96,6.453,11.676,19.125
beta*xc/epsilon,12.755,5.081,2.464,15.434,10.811,13.56,0.881,14.368,0.948
eta*xc/epsilon,0.0158,0.0112,1.98,1.793,2.065,0.196,0.35,0.53,0.799
Fx=beta^2/eta*xc,11.003,1.171,0.27,0.971,204.436,199.495,0.0186,1.514,0.00246
Dx =beta*epsilon/eta*xc^2,0.863,0.23,0.11,0.0629,18.909,14.712,0.0212,0.105,0.00259
Pk=beta*k/epsilon,0.375,0.149,0.0725,0.454,0.318,0.399,0.0259,0.423,0.0279
Fk=beta^2/eta*k,374.118,39.801,9.175,33.017,6950.812,6782.846,0.634,51.483,0.0835
Dk =beta*epsilon/eta*k^2,997.286,266.325,126.592,72.734,21859.13,17007.14,24.462,121.831,2.996
Fk^2/Dk=beta^3/eta*epsilon,140.345,5.948,0.665,14.988,2210.234,2705.158,0.0164,21.756,0.00233
epsilon/beta^2,5.744,76.343,1.872,0.574,0.00237,0.0255,153.019,1.245,509.509
k/beta,2.155,11.409,0.136,0.261,0.000753,0.0102,3.966,0.526,14.205
k^2/epsilon,0.808,1.705,0.00983,0.118,0.00024,0.00406,0.103,0.222,0.396
best fit_MedianLifetime,894.19,750.35,3.19,18.32,2.8,45.85,21.72,49.79,31.59
best fit_MaxLifetime,1460.84,1498.0,8.21,28.77,5.11,69.77,51.79,78.02,54.91
data_MedianLifetime,886.0,770.0,3.25,18.3,2.84,47.0,22.0,50.0,31.0
data_MaxLifetime,1456.0,1338.0,7.88,30.46,5.74,66.0,47.0,82.0,53.0
ML_lnprob,-23781.789330989184,-18452.027180882407,-90034.42393584753,-17156.761160059697,-49912.80425491209,-4033.97623335261,-3414.4105191963463,-3836.416592524337,-2812.2510381673583
best fit no ext hazard_MedianLifetime,,,,18.31,,45.75,21.84,49.89,31.55
best fit no ext hazard_MaxLifetime,,,,27.27,,70.49,52.21,82.56,56.35
